1886,效率,707,0.0074,68.7862000000003
1887,说法,707,0.0074,68.7936000000003
1888,肉,706,0.0074,68.8010000000003
1889,米,705,0.0074,68.8158000000003
1890,未来,705,0.0074,68.8084000000003
1891,眼前,704,0.0074,68.8306000000003
1892,好好,704,0.0074,68.8232000000003
1893,可见,703,0.0074,68.8380000000003
1894,今,702,0.0073,68.8453000000003
1895,型,702,0.0073,68.8526000000003
1896,金,702,0.0073,68.8599000000003
1897,共同,701,0.0073,68.8818000000003
1898,秩序,701,0.0073,68.8672000000003
1899,含量,701,0.0073,68.8745000000003
1900,实在,700,0.0073,68.9037000000003
1901,包含,700,0.0073,68.8891000000003
1902,内在,700,0.0073,68.8964000000003
1903,带有,699,0.0073,68.9110000000003
1904,弱,698,0.0073,68.9183000000003
1905,移动,698,0.0073,68.9402000000003
1906,苦,698,0.0073,68.9475000000003
1907,实施,698,0.0073,68.9548000000003
1908,记得,698,0.0073,68.9329000000003
1909,恩格斯,698,0.0073,68.9256000000003
1910,论,697,0.0073,68.9621000000003
1911,田,697,0.0073,68.9694000000003
1912,经济效益,697,0.0073,68.9767000000003
1913,优势,697,0.0073,68.9840000000003
1914,支配,697,0.0073,68.9913000000004
1915,诸,697,0.0073,68.9986000000004
1916,倾向,696,0.0073,69.0059000000004
1917,已知,696,0.0073,69.0132000000004
1918,购买,696,0.0073,69.0205000000004
1919,素,695,0.0073,69.0497000000004
1920,有力,695,0.0073,69.0424000000004
1921,下列,695,0.0073,69.0278000000004
1922,天津,695,0.0073,69.0351000000004
1923,吹,694,0.0073,69.0643000000004
1924,城,694,0.0073,69.0570000000004
1925,担任,693,0.0073,69.0716000000004
1926,冲突,693,0.0073,69.0789000000004
1927,化,693,0.0073,69.0862000000004
1928,如下,692,0.0072,69.0934000000004
1929,约,692,0.0072,69.1006000000004
1930,吃饭,692,0.0072,69.1078000000004
1931,巩固,691,0.0072,69.1150000000004
1932,骂,690,0.0072,69.1222000000003
1933,底,690,0.0072,69.1294000000003
1934,一百,689,0.0072,69.1366000000003
1935,电阻,688,0.0072,69.1654000000003
1936,头上,688,0.0072,69.1582000000003
1937,干,688,0.0072,69.1438000000003
1938,不必,688,0.0072,69.1510000000003
1939,戴,687,0.0072,69.2086000000003
1940,知,687,0.0072,69.1798000000003
1941,侵略,687,0.0072,69.1870000000003
1942,组合,687,0.0072,69.1942000000003
1943,自觉,687,0.0072,69.2014000000003
1944,石头,687,0.0072,69.1726000000003
1945,雨,686,0.0072,69.2446000000003
1946,人工,686,0.0072,69.2518000000003
1947,吸引,686,0.0072,69.2374000000003
1948,周期,686,0.0072,69.2302000000003
1949,厂长,686,0.0072,69.2230000000003
1950,具备,686,0.0072,69.2158000000003
1951,躺,685,0.0072,69.2590000000003
1952,鼓励,684,0.0072,69.2662000000003
1953,流通,684,0.0072,69.2734000000003
1954,身边,684,0.0072,69.2806000000003
1955,区域,683,0.0071,69.2877000000003
1956,阳光,682,0.0071,69.2948000000003
1957,功,682,0.0071,69.3019000000003
1958,使得,682,0.0071,69.3090000000003
1959,歌,682,0.0071,69.3161000000003
1960,体育,680,0.0071,69.3232000000003
1961,职业,679,0.0071,69.3587000000002
1962,皆,679,0.0071,69.3658000000002
1963,即,679,0.0071,69.3516000000002
1964,发明,679,0.0071,69.3445000000002
1965,产物,679,0.0071,69.3374000000002
1966,一带,679,0.0071,69.3303000000002
1967,损失,678,0.0071,69.3871000000002
1968,般,678,0.0071,69.3729000000002
1969,此时,678,0.0071,69.3800000000002
1970,兼,677,0.0071,69.3942000000002
1971,一方面,677,0.0071,69.4013000000002
1972,方案,676,0.0071,69.4084000000002
1973,不得不,676,0.0071,69.4155000000002
1974,宣布,676,0.0071,69.4226000000002
1975,国民党,675,0.0071,69.4297000000002
1976,久,675,0.0071,69.4368000000002
1977,尽,674,0.0071,69.4439000000002
1978,波,674,0.0071,69.4510000000001
1979,原,674,0.0071,69.4581000000001
1980,快,673,0.007,69.4651000000001
1981,知识分子,672,0.007,69.4791000000002
1982,好,672,0.007,69.4861000000002
1983,杨,672,0.007,69.4721000000002
1984,一旦,670,0.007,69.4931000000002
1985,婚姻,669,0.007,69.5001000000002
1986,主观,668,0.007,69.5071000000002
1987,制,668,0.007,69.5141000000002
1988,当作,668,0.007,69.5211000000002
1989,相等,668,0.007,69.5281000000002
1990,生产关系,668,0.007,69.5351000000002
1991,打击,667,0.007,69.5421000000002
1992,人民群众,667,0.007,69.5491000000002
1993,腰,667,0.007,69.5561000000002
1994,主,666,0.007,69.5631000000002
1995,满,666,0.007,69.5701000000002
1996,冲,665,0.007,69.5841000000002
1997,合成,665,0.007,69.5911000000002
1998,激动,665,0.007,69.5981000000002
1999,母,665,0.007,69.5771000000002
2000,交流,664,0.0069,69.6050000000002
2001,理由,664,0.0069,69.6119000000002
2002,语音,663,0.0069,69.6188000000002
2003,动机,663,0.0069,69.6257000000003
2004,油,663,0.0069,69.6326000000003
2005,有利,662,0.0069,69.6464000000003
2006,善于,662,0.0069,69.6533000000003
2007,苗,662,0.0069,69.6602000000003
2008,上来,662,0.0069,69.6395000000003
2009,氧气,661,0.0069,69.6671000000003
2010,十一,661,0.0069,69.6740000000003
2011,头发,660,0.0069,69.6809000000003
2012,行业,660,0.0069,69.6878000000003
2013,修,660,0.0069,69.6947000000003
2014,娘,659,0.0069,69.7016000000003
2015,十九,657,0.0069,69.7085000000003
2016,心中,657,0.0069,69.7292000000003
2017,广州,657,0.0069,69.7361000000003
2018,主动,657,0.0069,69.7223000000003
2019,思考,657,0.0069,69.7154000000003
2020,台湾,656,0.0069,69.7430000000003
2021,还是,656,0.0069,69.7499000000003
2022,器官,656,0.0069,69.7568000000003
2023,灯,655,0.0069,69.7637000000003
2024,并,655,0.0069,69.7706000000003
2025,说道,654,0.0068,69.7774000000003
2026,口,654,0.0068,69.7842000000003
2027,爹,654,0.0068,69.7910000000003
2028,皮肤,654,0.0068,69.7978000000003
2029,各自,653,0.0068,69.8250000000003
2030,来源,653,0.0068,69.8318000000003
2031,论,653,0.0068,69.8386000000003
2032,几十,653,0.0068,69.8046000000003
2033,只见,653,0.0068,69.8114000000003
2034,敢,653,0.0068,69.8182000000003
2035,毕业,653,0.0068,69.8454000000003
2036,加入,652,0.0068,69.8522000000003
2037,变化,652,0.0068,69.8590000000003
2038,否则,652,0.0068,69.8658000000003
2039,局,652,0.0068,69.8726000000003
2040,本,652,0.0068,69.8794000000003
2041,感染,651,0.0068,69.8862000000003
2042,记载,650,0.0068,69.8930000000003
2043,丝,650,0.0068,69.8998000000003
2044,劳动人民,650,0.0068,69.9066000000003
2045,体积,649,0.0068,69.9270000000002
2046,批准,649,0.0068,69.9134000000003
2047,若干,649,0.0068,69.9202000000002
2048,展开,648,0.0068,69.9542000000002
2049,男女,648,0.0068,69.9338000000002
2050,至今,648,0.0068,69.9406000000002
2051,对待,648,0.0068,69.9474000000002
2052,熟悉,646,0.0068,69.9610000000002
2053,十年,646,0.0068,69.9678000000002
2054,了,646,0.0068,69.9746000000002
2055,稍,646,0.0068,69.9814000000002
2056,其次,646,0.0068,69.9882000000002
2057,菜,645,0.0067,69.9949000000002
2058,男子,644,0.0067,70.0016000000002
2059,幅,644,0.0067,70.0083000000002
2060,热量,644,0.0067,70.0150000000002
2061,圈,643,0.0067,70.0217000000002
2062,薄,643,0.0067,70.0351000000002
2063,练习,643,0.0067,70.0284000000002
2064,局面,642,0.0067,70.0418000000002
2065,国外,642,0.0067,70.0485000000002
2066,鸡,642,0.0067,70.0552000000002
2067,洗,642,0.0067,70.0619000000002
2068,特性,642,0.0067,70.0686000000002
2069,出版,642,0.0067,70.0753000000002
2070,早就,642,0.0067,70.0820000000002
2071,答应,641,0.0067,70.1222000000001
2072,更为,641,0.0067,70.1155000000001
2073,这时,641,0.0067,70.1088000000001
2074,走向,641,0.0067,70.1289000000001
2075,啥,641,0.0067,70.1021000000001
2076,能,641,0.0067,70.0887000000002
2077,到处,641,0.0067,70.0954000000002
2078,至少,640,0.0067,70.1356000000001
2079,官,640,0.0067,70.1423000000001
2080,赵,640,0.0067,70.1490000000001
2081,物资,639,0.0067,70.1624000000001
2082,哪些,639,0.0067,70.1557000000001
2083,估计,638,0.0067,70.1691000000001
2084,蛋白质,638,0.0067,70.1758000000001
2085,制,637,0.0067,70.1825000000001
2086,脑,636,0.0067,70.1892000000001
2087,遭到,636,0.0067,70.1959000000001
2088,奶奶,636,0.0067,70.2026000000001
2089,敌,636,0.0067,70.2093000000001
2090,起义,636,0.0067,70.2160000000001
2091,测量,635,0.0066,70.2358000000001
2092,封,635,0.0066,70.2424000000001
2093,不过,635,0.0066,70.2490000000001
2094,角色,635,0.0066,70.2292000000001
2095,当年,635,0.0066,70.2226000000001
2096,出口,634,0.0066,70.2556000000001
2097,不变,634,0.0066,70.2622000000001
2098,变为,634,0.0066,70.2688000000001
2099,按,633,0.0066,70.2820000000001
2100,双手,633,0.0066,70.2754000000001
2101,赶,632,0.0066,70.2952000000001
2102,一家,632,0.0066,70.3018000000001
2103,周,632,0.0066,70.2886000000001
2104,家,631,0.0066,70.3150000000002
2105,一半,631,0.0066,70.3216000000002
2106,热,631,0.0066,70.3282000000002
2107,假,631,0.0066,70.3348000000002
2108,多年,631,0.0066,70.3084000000001
2109,产业,630,0.0066,70.3414000000002
2110,定律,630,0.0066,70.3480000000002
2111,房间,629,0.0066,70.3546000000002
2112,做好,629,0.0066,70.3612000000002
2113,车间,629,0.0066,70.3678000000002
2114,爬,628,0.0066,70.3810000000002
2115,由此,628,0.0066,70.3876000000002
2116,向前,628,0.0066,70.3744000000002
2117,造,627,0.0066,70.4008000000002
2118,大队,627,0.0066,70.4074000000002
2119,壁,627,0.0066,70.3942000000002
2120,那么,626,0.0066,70.4140000000002
2121,忘记,626,0.0066,70.4206000000002
2122,密度,626,0.0066,70.4272000000003
2123,态,625,0.0065,70.4337000000003
2124,公社,625,0.0065,70.4402000000003
2125,室,624,0.0065,70.4467000000003
2126,模式,624,0.0065,70.4597000000003
2127,奴隶,624,0.0065,70.4532000000003
2128,香港,622,0.0065,70.4662000000003
2129,意,622,0.0065,70.4727000000003
2130,硬,622,0.0065,70.4792000000003
2131,族,622,0.0065,70.4857000000003
2132,种,621,0.0065,70.5052000000003
2133,少数,621,0.0065,70.4922000000003
2134,溶解,621,0.0065,70.4987000000003
2135,智力,621,0.0065,70.5117000000003
2136,服从,620,0.0065,70.5182000000003
2137,固定,620,0.0065,70.5247000000003
2138,和平,620,0.0065,70.5312000000003
2139,英,618,0.0065,70.5377000000003
2140,印度,617,0.0065,70.5572000000003
2141,收入,617,0.0065,70.5442000000003
2142,鸟,617,0.0065,70.5507000000003
2143,起,616,0.0064,70.5828000000003
2144,举,616,0.0064,70.5636000000003
2145,起来,616,0.0064,70.5700000000003
2146,治,616,0.0064,70.5764000000003
2147,怎么样,615,0.0064,70.6212000000003
2148,近代,615,0.0064,70.6148000000003
2149,美,615,0.0064,70.5892000000003
2150,陈,615,0.0064,70.6084000000003
2151,并非,615,0.0064,70.6276000000003
2152,不怕,615,0.0064,70.6020000000003
2153,小组,615,0.0064,70.5956000000003
2154,传,614,0.0064,70.6340000000003
2155,基本上,614,0.0064,70.6404000000003
2156,可以说,614,0.0064,70.6468000000003
2157,科,614,0.0064,70.6532000000003
2158,反射,613,0.0064,70.6660000000003
2159,初期,613,0.0064,70.6724000000003
2160,美元,613,0.0064,70.6596000000003
2161,非洲,612,0.0064,70.6788000000003
2162,传来,612,0.0064,70.6852000000003
2163,最初,612,0.0064,70.6916000000003
2164,语法,612,0.0064,70.6980000000003
2165,白色,612,0.0064,70.7044000000003
2166,粒,612,0.0064,70.7108000000003
2167,彼此,611,0.0064,70.7172000000003
2168,民间,610,0.0064,70.7236000000003
2169,义,610,0.0064,70.7300000000003
2170,还是,610,0.0064,70.7364000000003
2171,季节,609,0.0064,70.7620000000003
2172,春,609,0.0064,70.7556000000003
2173,民,609,0.0064,70.7428000000003
2174,强大,609,0.0064,70.7492000000003
2175,测定,609,0.0064,70.7684000000003
2176,食,608,0.0064,70.7748000000003
2177,遍,608,0.0064,70.7812000000003
2178,监督,608,0.0064,70.7876000000003
2179,感觉,608,0.0064,70.7940000000003
2180,自动,607,0.0064,70.8004000000003
2181,不错,607,0.0064,70.8132000000003
2182,情,607,0.0064,70.8196000000003
2183,农产品,607,0.0064,70.8068000000003
2184,十八,605,0.0063,70.8259000000003
2185,协调,605,0.0063,70.8322000000003
2186,交给,604,0.0063,70.8385000000003
2187,抽,604,0.0063,70.8448000000003
2188,工作者,604,0.0063,70.8511000000003
2189,亿,602,0.0063,70.8574000000003
2190,气温,601,0.0063,70.8700000000002
2191,印象,601,0.0063,70.8637000000003
2192,后者,600,0.0063,70.8763000000002
2193,电压,600,0.0063,70.8826000000002
2194,工,600,0.0063,70.8889000000002
2195,试管,600,0.0063,70.8952000000002
2196,牺牲,599,0.0063,70.9015000000002
2197,冰,599,0.0063,70.9078000000002
2198,股,598,0.0063,70.9141000000002
2199,日,598,0.0063,70.9204000000002
2200,学者,597,0.0062,70.9266000000002
2201,大多数,597,0.0062,70.9328000000002
2202,南京,597,0.0062,70.9390000000002
2203,规范,596,0.0062,70.9638000000003
2204,二氧化碳,596,0.0062,70.9452000000002
2205,一方面,596,0.0062,70.9514000000002
2206,消费者,596,0.0062,70.9576000000003
2207,促使,595,0.0062,70.9700000000003
2208,例子,595,0.0062,70.9762000000003
2209,发射,595,0.0062,70.9824000000003
2210,反复,595,0.0062,70.9886000000003
2211,长江,594,0.0062,71.0010000000003
2212,屋里,594,0.0062,70.9948000000003
2213,纸,593,0.0062,71.0072000000003
2214,脑袋,593,0.0062,71.0134000000003
2215,这时候,591,0.0062,71.0196000000003
2216,文明,591,0.0062,71.0258000000003
2217,困难,591,0.0062,71.0320000000003
2218,平原,591,0.0062,71.0382000000003
2219,纪律,591,0.0062,71.0444000000004
2220,文,590,0.0062,71.0506000000004
2221,报道,590,0.0062,71.0568000000004
2222,小学,589,0.0062,71.0630000000004
2223,时期,589,0.0062,71.0692000000004
2224,干什么,589,0.0062,71.0754000000004
2225,命运,588,0.0062,71.0816000000004
2226,无数,588,0.0062,71.0878000000004
2227,呵,588,0.0062,71.0940000000004
2228,微笑,588,0.0062,71.1002000000004
2229,顺利,588,0.0062,71.1064000000004
2230,目光,588,0.0062,71.1126000000004
2231,沿着,587,0.0061,71.1187000000004
2232,不能不,587,0.0061,71.1248000000004
2233,位于,586,0.0061,71.1492000000004
2234,遗传,586,0.0061,71.1431000000004
2235,尚,586,0.0061,71.1309000000004
2236,红军,586,0.0061,71.1370000000004
2237,联想,585,0.0061,71.1797000000005
2238,揭示,585,0.0061,71.1553000000005
2239,果然,585,0.0061,71.1614000000005
2240,体内,585,0.0061,71.1675000000005
2241,校长,585,0.0061,71.1736000000005
2242,退,584,0.0061,71.1858000000005
2243,有可能,584,0.0061,71.1980000000005
2244,到达,584,0.0061,71.2041000000005
2245,意大利,584,0.0061,71.1919000000005
2246,不如,583,0.0061,71.2102000000005
2247,一会,583,0.0061,71.2163000000005
2248,键,583,0.0061,71.2224000000005
2249,方便,582,0.0061,71.2407000000005
2250,路上,582,0.0061,71.2529000000005
2251,古,582,0.0061,71.2285000000005
2252,氧,582,0.0061,71.2346000000005
2253,博士,582,0.0061,71.2468000000005
2254,岁,581,0.0061,71.2590000000005
2255,粗,581,0.0061,71.2651000000005
2256,片,581,0.0061,71.2712000000005
2257,情节,581,0.0061,71.2773000000005
2258,副,580,0.0061,71.2834000000005
2259,天空,580,0.0061,71.2956000000005
2260,外界,580,0.0061,71.3017000000005
2261,看作,580,0.0061,71.2895000000005
2262,极其,579,0.0061,71.3078000000005
2263,程序,579,0.0061,71.3139000000005
2264,怀疑,579,0.0061,71.3200000000005
2265,粒子,579,0.0061,71.3261000000006
2266,咬,578,0.006,71.3321000000006
2267,画家,578,0.006,71.3381000000006
2268,回,577,0.006,71.3441000000006
2269,抑制,577,0.006,71.3501000000006
2270,绿色,577,0.006,71.3561000000006
2271,紧紧,577,0.006,71.3621000000006
2272,分类,577,0.006,71.3681000000006
2273,各项,577,0.006,71.3741000000006
2274,走出,576,0.006,71.3801000000006
2275,子女,576,0.006,71.3861000000006
2276,北方,575,0.006,71.3921000000006
2277,隔,574,0.006,71.3981000000006
2278,特定,574,0.006,71.4041000000006
2279,开放,574,0.006,71.4101000000006
2280,同志们,574,0.006,71.4161000000006
2281,谈话,573,0.006,71.4461000000006
2282,率,573,0.006,71.4521000000006
2283,平,573,0.006,71.4401000000006
2284,异,573,0.006,71.4281000000006
2285,仪器,573,0.006,71.4221000000006
2286,公斤,573,0.006,71.4581000000006
2287,运动员,573,0.006,71.4341000000006
2288,代,572,0.006,71.4641000000006
2289,统治阶级,572,0.006,71.4701000000006
2290,增大,572,0.006,71.4761000000006
2291,经常,571,0.006,71.4821000000006
2292,照片,570,0.006,71.4881000000006
2293,抢,570,0.006,71.4941000000006
2294,破,569,0.006,71.5001000000006
2295,领,569,0.006,71.5061000000006
2296,基因,569,0.006,71.5121000000006
2297,义务,568,0.0059,71.5180000000006
2298,俄国,568,0.0059,71.5239000000006
2299,鼻子,568,0.0059,71.5298000000005
2300,不想,567,0.0059,71.5357000000005
2301,句子,567,0.0059,71.5416000000005
2302,大声,566,0.0059,71.5534000000005
2303,保存,566,0.0059,71.5475000000005
2304,头脑,565,0.0059,71.5593000000005
2305,跑到,565,0.0059,71.5652000000005
2306,商品经济,565,0.0059,71.5711000000005
2307,建筑,565,0.0059,71.5770000000005
2308,广,564,0.0059,71.5829000000005
2309,制成,563,0.0059,71.6006000000005
2310,凡是,563,0.0059,71.6065000000005
2311,排列,563,0.0059,71.5947000000005
2312,对比,563,0.0059,71.5888000000005
2313,挺,562,0.0059,71.6124000000005
2314,氏族,562,0.0059,71.6183000000005
2315,河,561,0.0059,71.6478000000005
2316,流动,561,0.0059,71.6419000000005
2317,做出,561,0.0059,71.6537000000005
2318,爆发,561,0.0059,71.6242000000005
2319,联系,561,0.0059,71.6360000000005
2320,提到,561,0.0059,71.6301000000005
2321,上去,560,0.0059,71.6596000000005
2322,幼虫,560,0.0059,71.6655000000005
2323,男人,560,0.0059,71.6714000000005
2324,男,560,0.0059,71.6773000000005
2325,红色,559,0.0058,71.6831000000005
2326,间接,559,0.0058,71.6889000000005
2327,纷纷,559,0.0058,71.6947000000005
2328,缺少,558,0.0058,71.7179000000004
2329,示,558,0.0058,71.7121000000004
2330,锻炼,558,0.0058,71.7295000000004
2331,所,558,0.0058,71.7005000000004
2332,早期,558,0.0058,71.7063000000004
2333,着,558,0.0058,71.7237000000004
2334,再也,557,0.0058,71.7585000000004
2335,怎么办,557,0.0058,71.7527000000004
2336,不肯,557,0.0058,71.7469000000004
2337,办公室,557,0.0058,71.7353000000004
2338,中国人,557,0.0058,71.7411000000004
2339,汉语,556,0.0058,71.7875000000003
2340,反而,556,0.0058,71.7643000000004
2341,多数,556,0.0058,71.7701000000004
2342,选,556,0.0058,71.7759000000004
2343,作战,556,0.0058,71.7817000000004
2344,多次,555,0.0058,71.8107000000003
2345,叔叔,555,0.0058,71.8049000000003
2346,正如,555,0.0058,71.7991000000003
2347,描述,555,0.0058,71.7933000000003
2348,激烈,555,0.0058,71.8165000000003
2349,水分,554,0.0058,71.8281000000003
2350,写出,554,0.0058,71.8339000000003
2351,从此,554,0.0058,71.8397000000003
2352,鲁迅,554,0.0058,71.8455000000003
2353,沉重,554,0.0058,71.8223000000003
2354,紧,553,0.0058,71.8745000000003
2355,全身,553,0.0058,71.8861000000002
2356,小姐,553,0.0058,71.8687000000003
2357,球,553,0.0058,71.8629000000003
2358,阶级斗争,553,0.0058,71.8571000000003
2359,班长,553,0.0058,71.8513000000003
2360,企图,553,0.0058,71.8803000000002
2361,引导,552,0.0058,71.9093000000002
2362,武装,552,0.0058,71.9151000000002
2363,频率,552,0.0058,71.9035000000002
2364,进来,552,0.0058,71.8919000000002
2365,象,552,0.0058,71.8977000000002
2366,国务院,551,0.0058,71.9209000000002
2367,颇,551,0.0058,71.9267000000002
2368,繁殖,550,0.0058,71.9325000000002
2369,有机,550,0.0058,71.9383000000002
2370,群体,550,0.0058,71.9441000000002
2371,供给,550,0.0058,71.9499000000002
2372,高级,550,0.0058,71.9557000000002
2373,一点,550,0.0058,71.9615000000002
2374,争,549,0.0057,71.9900000000002
2375,刀,549,0.0057,71.9843000000002
2376,一下子,549,0.0057,71.9957000000002
2377,手中,549,0.0057,71.9729000000002
2378,之所以,549,0.0057,71.9672000000002
2379,六十,549,0.0057,71.9786000000002
2380,不论,548,0.0057,72.0071000000002
2381,整理,548,0.0057,72.0128000000002
2382,污染,548,0.0057,72.0185000000002
2383,学,548,0.0057,72.0014000000002
2384,昆虫,547,0.0057,72.0299000000002
2385,化合物,547,0.0057,72.0356000000002
2386,吸,547,0.0057,72.0242000000002
2387,操作,546,0.0057,72.0413000000002
2388,碗,546,0.0057,72.0470000000002
2389,总统,546,0.0057,72.0527000000002
2390,鲜明,546,0.0057,72.0584000000002
2391,中学,545,0.0057,72.0698000000002
2392,满足,545,0.0057,72.0641000000002
2393,人数,544,0.0057,72.0755000000002
2394,涉及,542,0.0057,72.0812000000003
2395,线段,542,0.0057,72.0869000000003
2396,形状,541,0.0057,72.0926000000003
2397,网,541,0.0057,72.0983000000003
2398,不愿,541,0.0057,72.1040000000003
2399,党委,540,0.0057,72.1268000000003
2400,散,540,0.0057,72.1211000000003
2401,完,540,0.0057,72.1097000000003
2402,一套,540,0.0057,72.1154000000003
2403,相,539,0.0056,72.1380000000003
2404,采,539,0.0056,72.1324000000003
2405,经理,538,0.0056,72.1436000000003
2406,读书,538,0.0056,72.1492000000003
2407,比重,538,0.0056,72.1548000000003
2408,藏,538,0.0056,72.1604000000003
2409,解,537,0.0056,72.1772000000003
2410,变动,537,0.0056,72.1660000000003
2411,严肃,537,0.0056,72.1716000000003
2412,得出,536,0.0056,72.1884000000003
2413,漂亮,536,0.0056,72.1828000000003
2414,初,535,0.0056,72.1940000000003
2415,唉,535,0.0056,72.1996000000003
2416,姐姐,534,0.0056,72.2052000000003
2417,内心,534,0.0056,72.2108000000003
2418,生殖,534,0.0056,72.2164000000003
2419,进口,534,0.0056,72.2220000000003
2420,承担,533,0.0056,72.2388000000003
2421,而已,533,0.0056,72.2444000000003
2422,似,533,0.0056,72.2500000000003
2423,绿,533,0.0056,72.2276000000003
2424,甲,533,0.0056,72.2332000000003
2425,享受,533,0.0056,72.2556000000003
2426,俺,532,0.0056,72.2612000000003
2427,小伙子,532,0.0056,72.2668000000003
2428,热烈,531,0.0056,72.3004000000003
2429,毫无,531,0.0056,72.2724000000003
2430,上级,531,0.0056,72.2948000000003
2431,细菌,531,0.0056,72.3060000000003
2432,对,531,0.0056,72.2892000000003
2433,讲话,531,0.0056,72.2836000000003
2434,民主,531,0.0056,72.2780000000003
2435,国王,530,0.0055,72.3335000000003
2436,明确,530,0.0055,72.3390000000003
2437,一块,530,0.0055,72.3280000000003
2438,作风,530,0.0055,72.3500000000003
2439,两者,530,0.0055,72.3115000000003
2440,类似,530,0.0055,72.3170000000003
2441,相比,530,0.0055,72.3225000000003
2442,缺点,530,0.0055,72.3445000000003
2443,一句话,529,0.0055,72.3720000000003
2444,闪,529,0.0055,72.3665000000003
2445,一眼,529,0.0055,72.3555000000003
2446,的确,529,0.0055,72.3610000000003
2447,空,528,0.0055,72.4050000000003
2448,补,528,0.0055,72.3775000000003
2449,固体,528,0.0055,72.3830000000003
2450,科研,528,0.0055,72.3885000000003
2451,品质,528,0.0055,72.3940000000003
2452,为此,528,0.0055,72.3995000000003
2453,客观,527,0.0055,72.4270000000003
2454,选举,527,0.0055,72.4105000000003
2455,节奏,527,0.0055,72.4160000000003
2456,转动,527,0.0055,72.4215000000003
2457,仅仅,526,0.0055,72.4655000000003
2458,财富,526,0.0055,72.4600000000003
2459,方向,526,0.0055,72.4545000000003
2460,甚至,526,0.0055,72.4490000000003
2461,花,526,0.0055,72.4435000000003
2462,艺术家,526,0.0055,72.4325000000003
2463,放下,526,0.0055,72.4380000000003
2464,羊,525,0.0055,72.4875000000003
2465,有限,525,0.0055,72.4710000000003
2466,那位,525,0.0055,72.4765000000003
2467,故意,525,0.0055,72.4820000000003
2468,依据,524,0.0055,72.5315000000002
2469,投资,524,0.0055,72.5260000000002
2470,耳朵,524,0.0055,72.5150000000002
2471,拿出,524,0.0055,72.5370000000002
2472,圆,524,0.0055,72.4930000000003
2473,职能,524,0.0055,72.5095000000002
2474,课,524,0.0055,72.4985000000002
2475,更是,524,0.0055,72.5040000000002
2476,命令,524,0.0055,72.5205000000002
2477,原有,523,0.0055,72.5425000000002
2478,肌肉,522,0.0055,72.5480000000002
2479,记录,522,0.0055,72.5535000000002
2480,盖,522,0.0055,72.5590000000002
2481,穷,521,0.0055,72.5645000000002
2482,拖,521,0.0055,72.5865000000002
2483,投入,521,0.0055,72.5975000000002
2484,说完,521,0.0055,72.5810000000002
2485,产,521,0.0055,72.5755000000002
2486,直,521,0.0055,72.5700000000002
2487,流行,521,0.0055,72.5920000000002
2488,把握,520,0.0054,72.6407000000002
2489,消除,520,0.0054,72.6461000000002
2490,根据,520,0.0054,72.6353000000002
2491,自然科学,520,0.0054,72.6299000000002
2492,雪,520,0.0054,72.6245000000002
2493,进步,520,0.0054,72.6029000000002
2494,移,520,0.0054,72.6191000000002
2495,问道,520,0.0054,72.6137000000002
2496,劳动,520,0.0054,72.6083000000002
2497,错,519,0.0054,72.6515000000002
2498,出去,519,0.0054,72.6569000000001
2499,设立,519,0.0054,72.6623000000001
2500,局部,519,0.0054,72.6677000000001
2501,乡,518,0.0054,72.7055000000001
2502,浓度,518,0.0054,72.7001000000001
2503,绘画,518,0.0054,72.6947000000001
2504,基督教,518,0.0054,72.6731000000001
2505,信号,518,0.0054,72.7163000000001
2506,上午,518,0.0054,72.7109000000001
2507,或是,518,0.0054,72.6839000000001
2508,调动,518,0.0054,72.6785000000001
2509,挑,518,0.0054,72.6893000000001
2510,进化,517,0.0054,72.7217000000001
2511,棉花,517,0.0054,72.7271000000001
2512,走去,516,0.0054,72.7325000000001
2513,模型,516,0.0054,72.7433000000001
2514,垂直,516,0.0054,72.7487000000001
2515,铜,516,0.0054,72.7379000000001
2516,命令,515,0.0054,72.7541000000001
2517,决心,514,0.0054,72.7595
2518,最多,514,0.0054,72.7649
2519,不清,514,0.0054,72.7703
2520,外部,513,0.0054,72.7919
2521,循环,513,0.0054,72.7757
2522,需求,513,0.0054,72.7811
2523,火车,513,0.0054,72.7865
2524,拥有,512,0.0054,72.8351
2525,各方面,512,0.0054,72.8297
2526,肺,512,0.0054,72.8243
2527,题材,512,0.0054,72.8189
2528,膜,512,0.0054,72.8135
2529,重复,512,0.0054,72.7973
2530,牙,512,0.0054,72.8081
2531,那末,512,0.0054,72.8405
2532,实在,512,0.0054,72.8027
2533,氏,511,0.0053,72.8458
2534,面对,511,0.0053,72.8511
2535,报告,511,0.0053,72.8564
2536,客人,510,0.0053,72.8882
2537,芽,510,0.0053,72.8829
2538,数字,510,0.0053,72.8776
2539,加热,510,0.0053,72.867
2540,公式,510,0.0053,72.8617
2541,文件,510,0.0053,72.8723
2542,抗,509,0.0053,72.9359000000001
2543,从前,509,0.0053,72.8935
2544,他人,509,0.0053,72.8988
2545,打破,509,0.0053,72.9041
2546,加快,509,0.0053,72.9094
2547,保留,509,0.0053,72.9147
2548,建,509,0.0053,72.92
2549,搞好,509,0.0053,72.9253
2550,第四,509,0.0053,72.9306000000001
2551,钢,508,0.0053,72.9518000000001
2552,乃,508,0.0053,72.9412000000001
2553,犯,508,0.0053,72.9465000000001
2554,房,507,0.0053,72.9677000000001
